criterion_id	domain	criterion_name	exclusion_rule	review_condition	notes
EXC001	Biological relevance	Wrong organism	Exclude studies containing non-human samples only	Review if human and non-human samples are mixed	Main workflow focuses on human samples
EXC002	Biological relevance	Wrong sample context	Exclude studies that do not include gut, stool, fecal, faecal, intestinal, or gastrointestinal samples	Review if body site is unclear	Non-gut microbiome studies are outside this case-study scope
EXC003	Biological relevance	Disease-only cohort	Exclude disease-only cohorts without healthy, control, or baseline samples	Review if healthy/control subgroup may be present	Relevant disease studies may be useful later but are not the main target
EXC004	Technical suitability	Incompatible data type	Exclude studies without relevant microbiome sequencing data	Review if data type is unclear	Processed-only data may not support CDI-DAS raw-data acquisition
EXC005	Repository accessibility	No public accession	Exclude studies with no usable public BioProject, SRA, ENA, or equivalent accession	Review if accession may be in supplementary material	Accession clarity is required for reproducible acquisition
EXC006	Repository accessibility	Unavailable files	Exclude studies where sequence files are not publicly downloadable	Review if repository status is unclear	Controlled-access-only data are outside the public CDI-DAS workflow
EXC007	Metadata completeness	Insufficient metadata	Exclude studies where sample context cannot be interpreted	Review if supplementary metadata may resolve the issue	Metadata must support biological and technical screening
EXC008	Repository mapping	Missing sample-to-run mapping	Exclude studies where samples cannot be connected to run accessions	Review if mapping may exist in supplementary files	Sample-to-run mapping is important for reproducible manifests
EXC009	Workflow priority	Not prioritized now	Defer studies that are relevant but not needed for the primary case study	Review later if expansion is needed	Useful for secondary or future discovery workflows
