criterion_id	domain	criterion_name	inclusion_rule	notes
INC001	Biological relevance	Organism	Study includes human samples	Required for the healthy human gut microbiome case study
INC002	Biological relevance	Sample context	Study includes gut, stool, fecal, faecal, intestinal, or gastrointestinal microbiome samples	Terms may vary across publications and repository records
INC003	Biological relevance	Health context	Study includes healthy, non-diseased, control, or baseline samples	Healthy controls or baseline samples may be eligible
INC004	Technical suitability	Data type	Study includes public microbiome sequencing data	Examples include 16S rRNA amplicon or metagenomic sequencing
INC005	Repository accessibility	Public accession	Study provides a usable BioProject, SRA, ENA, or equivalent public accession	BioProject and run-level accessions are preferred for CDI-DAS handoff
INC006	Metadata completeness	Sample metadata	Study provides enough metadata to interpret organism, sample context, and health status	Minimum metadata must support screening and reuse
INC007	CDI-DAS readiness	Acquisition readiness	Study can be prepared for CDI Data Acquisition System handoff	Public run metadata and downloadable files should be available
INC008	Case-study priority	Primary BioProject	PRJNA802976 is prioritized as the main healthy human gut microbiome case-study BioProject	Used for downstream CDI-DAS demonstration
INC009	Case-study test subset	Test runs	SRR17868090, SRR17868091, and SRR17868092 are available as the primary test subset	Used to validate the acquisition workflow before scaling
